,we.ep,we.eBH,wi.ep,wi.eBH,rab.all,rab.win.Baseline,rab.win.Week_12,diff.btw,diff.win,effect,overlap,-Log10(adj-pvalue),Taxa
Blautia_luti BT,0.605073503863091,0.813934285086855,0.791296502725804,0.937464264626463,-0.819080764501971,-0.689126542082979,-0.914296674110315,-0.0853846348919456,2.67800608512096,-0.0216839046505106,0.484375002629768,0.0280452782363296,Blautia_luti BT
Bilophila_wadsworthia BT,0.783493569341058,0.897006787736774,0.844243761077085,0.955736393455057,0.127353682745805,0.0456067084788101,0.348847942794849,0.207810545393741,2.74095815826172,0.0706555024375054,0.464488642364817,0.0196618761909122,Bilophila_wadsworthia BT
Bacteroides_rodentium BT,0.0714235722359512,0.498165028112224,0.0252217695573653,0.386727638053825,3.13279005472112,2.46401106362644,4.17670743055929,1.54256422257546,2.10777278800877,0.647481709205076,0.243971689387925,0.412594789330222,Bacteroides_rodentium BT
Parasporobacterium_paucivorans BT,0.589504858325684,0.807194539447537,0.446878358179656,0.780344074296226,-0.380809698200331,-0.0988147559310368,-0.692133031073141,-0.393553670473487,1.89452980049253,-0.199414651846718,0.409090924899018,0.10771386318176,Parasporobacterium_paucivorans BT
Ruminococcus_gnavus BT,0.0724070812836739,0.496998643172932,0.0984566219937632,0.521927261449201,0.142148031093749,-0.110445184900864,1.02037489470054,1.05866996285566,1.9120771989259,0.497461828524462,0.299715949203005,0.282390018362494,Ruminococcus_gnavus BT
Anaeroplasma_bactoclasticum BT,0.0117949937178094,0.34194889550472,0.00946745860815722,0.367839205945637,1.2902645339458,0.428518119891234,2.52673084645122,2.71482045819114,4.74862755605097,0.603250742446968,0.209929151321138,0.434341983585127,Anaeroplasma_bactoclasticum BT
Bacteroides_pectinophilus BT,0.232135505502252,0.632701706099638,0.304441423952304,0.705593603862149,0.390766995046253,0.256156670309784,0.589330209661156,0.874908243359497,3.03974876641368,0.262652629792156,0.357446834526402,0.151445364695914,Bacteroides_pectinophilus BT
Desulfovibrio_fairfieldensis BT,0.130317619204764,0.56732533760133,0.277253934468524,0.695541611806329,1.00106003233255,1.36287688512645,0.842718037730794,-0.712318352338234,2.18729235692332,-0.295817096432607,0.351773076892325,0.157676882584552,Desulfovibrio_fairfieldensis BT
Bacteroides_acidifaciens BT,0.480493627946695,0.760351890937302,0.638319606160542,0.883399347960004,2.77472780267252,2.73230164424725,2.79309372446475,-0.311567591874634,2.20550036084182,-0.134278127911592,0.435461003912022,0.0538429256317103,Bacteroides_acidifaciens BT
Anaerovorax_odorimutans BT,0.790644380781066,0.898209271596007,0.186311144809755,0.62778708306184,-0.760664396523639,-0.282861688954082,-1.18211348737217,-0.834745732603712,1.84744070731,-0.288879535761123,0.31914897105657,0.202187624304465,Anaerovorax_odorimutans BT
Clostridium_leptum BT,0.682243866242197,0.850459708036885,0.612670920127204,0.854772924677279,-0.492156596375449,-0.359979821398449,-0.65845558832963,-0.241410253959811,1.79745990232458,-0.101827060768269,0.435461003912022,0.0681492427661361,Clostridium_leptum BT
Hespellia_porcina BT,0.27951702820729,0.656345877861111,0.356660844186073,0.730415597610805,-1.57895108947448,-0.831545947995145,-1.94829591918961,-0.769634047565815,4.36728582239225,-0.186793730866432,0.394886382127478,0.136429961262399,Hespellia_porcina BT
Eubacterium_oxidoreducens BT,0.740690768908262,0.874371458850776,0.800735823434065,0.940278820318191,-0.636444407284109,-0.5678889640335,-0.716577469390275,-0.126171717734918,1.96100005878384,-0.0427621104239938,0.478014188090537,0.0267433462189541,Eubacterium_oxidoreducens BT
Butyrivibrio_crossotus BT,0.36970115516158,0.701180368325801,0.5188065912864,0.817161387057739,-0.772388731361987,-0.634516774942953,-0.934254203321558,-0.464658836588717,2.18112111924211,-0.155699911738053,0.42411348820075,0.0876921630674238,Butyrivibrio_crossotus BT
Acetivibrio_ethanolgignens BT,0.65223073457486,0.838770085180268,0.688007688058061,0.895181185122609,-0.623027502446675,-0.798933883591745,-0.297686206570728,-0.272450500751805,2.45426433277842,-0.106980969410178,0.44886364505263,0.0480890543654288,Acetivibrio_ethanolgignens BT
Clostridium_xylanovorans BT,0.136661687303697,0.555713780885275,0.258419927396016,0.674984745998596,-0.000666192825058864,-0.391372009223296,0.162151067354941,0.724598929386133,1.84651195487403,0.34711910819124,0.359375025675792,0.170706041692668,Clostridium_xylanovorans BT
Lactobacillus_acidipiscis,0.340666777179301,0.684301724740455,0.315550615268991,0.708405429377625,-1.77073165336565,-2.20704263251942,-0.967660860916355,1.32866611795593,3.83111122846076,0.311934085871598,0.366477296901857,0.149718118939181,Lactobacillus_acidipiscis
Roseburia_faecis BT,0.454917529892291,0.741249895836108,0.567483401899089,0.840430459536431,-1.74317221013036,-2.00762110372766,-1.49278279315111,0.455125175518572,3.1826557467022,0.101292249792776,0.427556830623652,0.0754982159413904,Roseburia_faecis BT
Lactonifactor_longoviformis BT,0.591080249217171,0.812645415027697,0.805490332789294,0.940247875790544,0.269332603661099,0.160619636962227,0.432699832781099,-0.221232778363381,1.92825789233294,-0.114708259861803,0.463829793330394,0.0267576390632207,Lactonifactor_longoviformis BT
Ruminococcus_lactaris BT,0.268739415413384,0.642738455955287,0.630051455865527,0.866124112691585,-0.988628520726344,-0.902906422128409,-1.05642495432692,0.222172406053787,1.81760744113747,0.0874748238823684,0.453900717015323,0.0624198705750833,Ruminococcus_lactaris BT
Lactobacillus_animaliscluster_2,0.82337973402859,0.913877246322806,0.569446639997532,0.84956304565669,-0.880740873477937,-1.64325795283107,0.264350216819193,0.73215588614309,4.09306016422822,0.157356282646822,0.438920464970997,0.070804386818666,Lactobacillus_animaliscluster_2
Clostridium_methylpentosum BT,0.0607740954140127,0.490619635829642,0.128974079620407,0.571240352282703,-0.421251351023699,-0.73977509466228,-0.116771011031492,1.03037766396212,2.56233699171865,0.355909418981377,0.310638334937858,0.243181121689301,Clostridium_methylpentosum BT
Bacteroides_ovatuscluster_2,0.832374508634884,0.914555705192825,0.84123393822632,0.954413973465016,1.03083196411892,1.05698227328434,0.994472926726096,-0.0903873933704489,1.89072044769609,-0.0444738286014099,0.475177309136698,0.020263210835698,Bacteroides_ovatuscluster_2
Bacteroides_stercoris BT,0.0923622767231548,0.522457890529106,0.0517802909207161,0.44964447390674,0.722835245718242,0.114163708306946,1.67340253939897,1.33697181420884,2.37030799320778,0.498089737961409,0.262411398970504,0.347130739660856,Bacteroides_stercoris BT
Bacteroides_sartorii BT,0.306672959553718,0.66636109883891,0.675591915971194,0.900094230292365,1.91833983551526,1.89984383201412,1.932598875495,0.390739479748505,2.50678210250307,0.155530269684409,0.441134761781361,0.0457120221675756,Bacteroides_sartorii BT
Alistipes_timonensis BT,0.751273580595712,0.884644599886957,0.86574926666891,0.961811097159075,-0.175999825652731,-0.335498913587594,0.156255381846604,-0.101609118911899,2.09422678111149,-0.0490524334128208,0.478014188090537,0.0169102164417207,Alistipes_timonensis BT
Parabacteroides_distasonis BT,0.278824009065772,0.653529228102387,0.400752372459281,0.754126189783792,2.59932129263493,2.74707920526778,0.667288424501311,-1.4521681388135,3.05357097612602,-0.312659125144264,0.40992909362235,0.122555976489227,Parabacteroides_distasonis BT
Ruminococcus_champanellensis BT,0.410969468123449,0.717948211362249,0.558975534364203,0.834251679847751,-1.7322701264542,-1.65827168956573,-1.8694239237198,-0.416347338825291,3.17483975286203,-0.121824985949857,0.431818193499543,0.0787029101776655,Ruminococcus_champanellensis BT
Eubacterium_xylanophilum BT,0.191703701837158,0.594186422518434,0.0644904716034011,0.475483903637405,0.401188296411871,-1.13149743390981,1.78333137886019,1.89293708758455,3.45125877673031,0.468242490005552,0.27272732089258,0.322864180471629,Eubacterium_xylanophilum BT
Alistipes_shahii BT,0.0820146196473549,0.508233658568723,0.149677334320456,0.577582393109583,-0.693212388185467,-1.18798535212941,-0.316171172218871,0.796654946645433,1.80673316454917,0.407692916677445,0.311079582509939,0.238386054170929,Alistipes_shahii BT
Bacteroides_finegoldii BT,0.243095057862694,0.634321418853642,0.269900369329654,0.682137471744889,0.80437864717009,0.261609524636559,1.11312392199853,0.642798042630973,1.93245235188515,0.332084438357994,0.372159113907865,0.166128092786632,Bacteroides_finegoldii BT
Anaerostipes_butyraticus BT,0.203758669842583,0.605495559657088,0.1664618527617,0.607325901573418,-1.40731805070041,-1.78863562370845,0.0360144995171092,1.37048597228079,2.95800057004049,0.388033290894926,0.323404289147851,0.216578196449428,Anaerostipes_butyraticus BT
Ruminococcus_flavefaciens BT,0.502511546181376,0.768253570912064,0.636446260712523,0.864889113520554,-2.79003046112371,-2.83394543659853,-2.76481815306531,0.41226565314784,4.01023203485923,0.102642062937715,0.436079556380752,0.0630395693827138,Ruminococcus_flavefaciens BT
Butyricicoccus_pullicaecorum BT,0.538630985561644,0.781683893182004,0.370015637619464,0.737461739061638,-2.40461398198429,-2.55867920525276,0.372062623576416,1.79032650587893,5.16198557223323,0.325482385369569,0.389204565045759,0.132260506801249,Butyricicoccus_pullicaecorum BT
Bacteroides_fluxus BT,0.0587676792167093,0.482724130278355,0.0650140076053305,0.474949698944879,-0.420265026007137,-1.02006001137929,0.847769007986658,1.57931282228857,2.52467811711633,0.59583622357339,0.261363688324171,0.323352383275005,Bacteroides_fluxus BT
Bacteroides_massiliensis BT,0.170662711412577,0.596034644277974,0.399989392639207,0.755573166744185,0.41566644080799,-0.167961657674022,0.6021509952157,0.824023912273406,2.87886314438062,0.257090154458386,0.392045473584558,0.121723473913068,Bacteroides_massiliensis BT
Bacteroides_chinchillae,0.593070355658248,0.80918446746722,0.850584898146902,0.959591927316177,-0.0383822771759688,0.208926558599907,-0.137681614261186,-0.154254607739372,4.58778513954055,-0.0316679531919388,0.478693185407245,0.0179134142440002,Bacteroides_chinchillae
Bacteroides_doreicluster_2,0.71527956122342,0.866478276087347,0.800450462293041,0.940991838411392,-2.04248773798903,-1.95645378288516,-2.18855494513439,-0.605426261149259,7.95644574434721,-0.0657917414477056,0.467329550971336,0.0264141433615502,Bacteroides_doreicluster_2
Alistipes_indistinctus BT,0.421634876461681,0.723968732764779,0.467106840590927,0.792566711907203,-2.10442064969225,-2.22959788154692,-1.97367837284071,0.86131855169333,4.8268298140732,0.149816869848323,0.408510654168733,0.100964172146425,Alistipes_indistinctus BT
Eubacterium_siraeum BT,0.137893793711531,0.553713596778777,0.119690710952573,0.559570296714826,-1.33974371768531,-2.48376700672048,-0.355838233867998,1.81909206612402,3.6397075912913,0.471269636097999,0.312056774284815,0.252145346923633,Eubacterium_siraeum BT
Parasutterella_excrementihominis BT,0.801814007868398,0.907496103345752,0.888268441243774,0.970809313211458,-0.208757709198366,1.66760965108136,-1.71820369832386,-0.332184119432353,7.5376509716162,-0.0395773737327579,0.477272731102021,0.0128660660268105,Parasutterella_excrementihominis BT
Bacteroides_caccae BT,0.126771222928935,0.546905691684366,0.0836804983005788,0.504198976922792,-0.82317696855679,-1.61106566979987,0.422066308186032,1.52714631752941,2.58777990257613,0.500195647864488,0.297872380935278,0.297398039891697,Bacteroides_caccae BT
Parabacteroides_goldsteinii BT,0.432218170373786,0.729674624706137,0.363819221266882,0.738765742045677,-1.74542714521182,-1.88242335674897,-1.65800477228735,1.35378984564687,5.72852888640886,0.1997161801463,0.383522747981106,0.131493251815282,Parabacteroides_goldsteinii BT
Bacteroides_chinchillaecluster_2,0.366518393733817,0.699048805009158,0.570352973426213,0.843973075238227,-1.28069252355327,-1.83520359390221,-0.925690816747716,0.765324580450602,5.73207487577609,0.131969857850981,0.428977284915002,0.0736714081871224,Bacteroides_chinchillaecluster_2
Staphylococcus_arlettae,0.470211966179416,0.744741098153798,0.598951406649616,0.833175623038191,-6.40879755758019,-6.46617109127031,-6.3142388648193,0.590573506518236,5.84112837025794,0.0833396636494375,0.45596591655271,0.0792634450791538,Staphylococcus_arlettae
Alistipes_onderdonkii ,0.554363155063437,0.78898327892375,0.601621569608965,0.849710642050265,-4.36194637305334,-4.53609781326757,-4.11275972383149,0.794046063362913,6.00438515688554,0.131495639086369,0.432624124980614,0.0707289424686437,Alistipes_onderdonkii 
Staphylococcus_arlettaecluster_2,0.471452676169389,0.741699747261671,0.562294428927177,0.816835583541206,-6.21172277402657,-6.38418930643745,-5.94557904985394,0.741972614493228,5.71228692537523,0.0985343785738127,0.441761373563334,0.0878653514806656,Staphylococcus_arlettaecluster_2
Turicibacter_sanguinis ,0.695980548225468,0.857201613550813,0.591478198473325,0.838810924066475,-6.72640781318452,-6.7048175717665,-6.73408331204071,-0.167483523665418,8.26863901541881,-0.0196082241678638,0.489361703912129,0.0763359222328059,Turicibacter_sanguinis 
Eubacterium_xylanophilum ,0.296783318209582,0.658536052605692,0.291797600619195,0.693438243169095,-0.575313325194934,-4.12407062439556,0.821326178463753,1.86378579727628,7.29776782659933,0.269488681798079,0.357446834526402,0.158992210647156,Eubacterium_xylanophilum 
Mucispirillum_schaedleri ,0.368247002059938,0.693147361300444,0.415572474985418,0.754628141864358,-4.17853990550521,-0.313876849477083,-5.61733247550493,-1.79467945962947,8.9121938816171,-0.181517635975977,0.403409107779556,0.122267002966845,Mucispirillum_schaedleri 
Lactobacillus_intestinalis ,0.0528985556018712,0.425249395365197,0.194323169055952,0.567251184863031,-5.90973437410678,-4.67961445662773,-6.74818848299716,-3.97808567128634,9.69477472064748,-0.54365827677696,0.3153409450434,0.246224588296373,Lactobacillus_intestinalis 
Turicibacter_sanguinis BT,0.667371060130641,0.841245117876964,0.583327363625656,0.831098465739064,-6.56689085307288,-6.86055893886425,-6.24118517317091,0.658767924944374,7.62000167064297,0.0770385875684624,0.447443190753857,0.0803475194242925,Turicibacter_sanguinis BT
Eubacterium,0.411390927648918,0.719293432517188,0.826168646520393,0.952283595557177,-0.333644013874707,-0.425189384795578,-0.167700914517415,0.238234012789073,3.21194460181076,0.0523622685450501,0.470921990707488,0.0212336969471641,Eubacterium
Clostridium_saccharogumia BT,0.788465217171512,0.903873822165781,0.875547772384125,0.965829992667823,-1.39614484018743,-1.58774014680421,-1.24151203070145,-0.205870619607005,7.37632363302305,-0.0295812291795899,0.485106385478067,0.0150993122428964,Clostridium_saccharogumia BT
Faecalicoccus_acidiformans BT,0.689863686138448,0.858693775025708,0.706560340669449,0.901214796024962,-3.79232502524875,-4.31473739159013,-3.14084246482631,-0.658146049511422,6.98986895760704,-0.085666824993755,0.465248232805265,0.0451716867004865,Faecalicoccus_acidiformans BT
Eubacterium_coprostanoligenes BT,0.535017753632673,0.7777468517399,0.549760479062907,0.82217046314574,-4.43812449891546,-3.98863133720446,-4.7911697903917,-0.980110483927719,6.24552572708458,-0.149127517865581,0.425531927662484,0.0850381295056027,Eubacterium_coprostanoligenes BT
Lactobacillus_antri,0.0277227093032876,0.381107603310121,0.0437838447020685,0.415520461018233,-4.47460448825767,2.7568591051897,-6.17642108703933,-5.7348213966558,8.44207762107356,-0.676283785199035,0.248579602034812,0.381407585866573,Lactobacillus_antri
Lactobacillus_gasseri ,0.0273957817405166,0.373990157510429,0.0360786977834612,0.396255891873322,-4.78835188694384,2.92849913845277,-6.62054581222286,-7.54957754861142,8.82214459801073,-0.758661580687696,0.227272792550855,0.402024267262398,Lactobacillus_gasseri 
Lactobacillus_gasseri BT,0.0487612650251918,0.43241004205557,0.0563532237122538,0.439628010199291,-4.43541471288824,0.976015254441068,-5.93838027484944,-5.37207083883007,6.92842212170415,-0.65327445299854,0.245738694026717,0.356914644985002,Lactobacillus_gasseri BT
Lactobacillus_antricluster_2,0.0581266833851293,0.457957858171126,0.115039930088168,0.52804504606951,-4.26972506190569,4.17057515348775,-5.22781775324913,-6.25693413489868,10.0108860263602,-0.612851509973483,0.305397765834667,0.27732902741893,Lactobacillus_antricluster_2
Lactobacillus_intestinalis BT,0.0262052888913478,0.356081343954264,0.0720505192208462,0.447968059232021,-5.80623523710382,-4.09464612125082,-7.07015762066252,-5.42685646621015,7.99967530035571,-0.68558503815063,0.246808567728744,0.348752950720171,Lactobacillus_intestinalis BT
Lactobacillus_secaliphilus BT,0.0587185098899265,0.403743097218904,0.0608508112913358,0.416884434663311,-5.87952171130177,-3.79399975831215,-7.48076319887053,-4.45333073077863,6.69116059894602,-0.648021249171512,0.255319202878079,0.379984319951731,Lactobacillus_secaliphilus BT
Mucispirillum_schaedleri BT,0.312997361069551,0.666314952202769,0.340185628813883,0.714359359158342,-4.39325564002234,-1.18017882947101,-6.07569590970875,-2.08670212218082,8.52411894168117,-0.233400147967827,0.38778411077795,0.146083260999872,Mucispirillum_schaedleri BT
